"address","isDefaulted","isRingOwner","borrowers","stakers","tokens"
"0x8d91c2e6cab1de0c16b6a657cb9a7a0bf67d71b2",,,0,0,"2004000000000000000000"
"0x16162fd0e1207b86a2e5151cab4bd305e4cf895f",,,0,0,"2004000000000000000000"
"0x4cb1e678326702cf83b981261f2e7bf31aa386d0",,,0,0,"2004000000000000000000"
"0xa85fae9760ed458523557099c69e0370719f745a",,,0,0,"2004000000000000000000"
"0xd00981fae31fed76abc60e0a8fde04363cfc336f",,,0,0,"2004000000000000000000"
"0xd617b360da490c341b557b2bd8defe2b817261a4",,,0,0,"2004000000000000000000"
"0x168493efb6f3b76bfb4f9f1794270b42cc1f8ad8",,,0,0,"2004000000000000000000"
"0xbc7cf6debca858e60ee5d70d09c805b2dccda835",,,0,0,"2004000000000000000000"
"0x29668d39c163f64a1c177c272a8e2d9ecc85f0de",,,0,0,"2004000000000000000000"
"0xf46a42f687da7d58715addb59d71a3ce4e1e3150",,,0,0,"2004000000000000000000"
"0x542a5651f84145efaaf8dc470e2adc2922877807",,,0,0,"2004000000000000000000"
"0xeb2fea2872ef2fc596e40400fd60955fa155a292",,,0,0,"2004000000000000000000"
"0x8891516549b302049bb142b837a30bd87c50981c",,,0,0,"2004000000000000000000"
"0xd195c755951fece9dd6e44267d459e11508d6d99",,,0,0,"2004000000000000000000"
"0x9611de653be4f61633b49521f59a4d93b20083ff",,,0,0,"2004000000000000000000"
"0xaf3a24c1cf0b0ab09036f0fa3991a0248cea9a43",,,0,0,"2004000000000000000000"
"0xa8610096115a333b9dc5bf63049d2190be1600fd",,,0,0,"2004000000000000000000"
"0x90a0233a0c27d15ffa23e293ec8dd6f2ef2942e2",,,0,0,"2004000000000000000000"
"0x18ee869f377d0a9bcb0165edb3238839da931a3f",,,0,0,"2004000000000000000000"
"0xbe5be517537e53f09e88bcdf61da238477dca226",,,0,0,"2004000000000000000000"
"0xc3fdadbae46798cd8762185a09c5b672a7aa36bb",,,0,0,"2004000000000000000000"
"0xacc89b21449b6cbb5101d5267f730c25e02e2409",,,0,0,"2004000000000000000000"
"0xe85b4d527329415190183dbec480fd9944c71b97",,,0,0,"2004000000000000000000"
"0x67a8ae7a6e22660c34f61217749220d21ecd1814",,,0,0,"2004000000000000000000"
"0xeaa7cfb5faa8120bf7b171ab644cea9cac2e08a2",,,0,0,"2004000000000000000000"
"0x6e32c149094e8007d7bb838554175470ecf82f3e",,,0,0,"2004000000000000000000"
"0xd0c231a8dec99ba56fc2f58c0785557fdaf4059e",,,0,1,"2104000000000000000000"
"0x3b3525f60eeea4a1ef554df5425912c2a532875d",,,0,0,"2004000000000000000000"
"0x2afc91a1c9a94dcdabc5dde6a7ab810668c49583",,,0,0,"2004000000000000000000"
"0xed398207eaee3ec82e3ef0cb43e0653ae6133dd8",,,0,0,"2004000000000000000000"
"0xa83444576f86c8b59a542ec2f286a19ab12c2666",,,0,0,"2004000000000000000000"
"0xd268138dfeb7c3aed6c544de20dfe040538c30bd",,,0,0,"2004000000000000000000"
"0xd4f2a6b63ad88caf340f510f3d449553a50134cc",,,0,0,"2004000000000000000000"
"0x092f83b8ca7d0d7f1a2126758498cc01399551bd",,,0,0,"2004000000000000000000"
"0x380e5b655d459a0cfa6fa2dfbbe586bf40dcfd7f",,,0,0,"2004000000000000000000"
"0xd7f397173ad7ab808afebd138b5811bb1e9dc38b",,,0,0,"2004000000000000000000"
"0xd8ea2e559e39b1db3b69fe8f1b55ee659a1e1bc9",,,0,0,"2004000000000000000000"
"0xabcfbb3330f492c864a23c616f87ffbf273e5d2c",,,0,0,"2004000000000000000000"
"0x4ce402427190497860fba33dc07bc09c4e8595d4",,,0,0,"2004000000000000000000"
"0x7797f3e980ab66566b43c66886f7f959410a76a8",,,0,0,"2004000000000000000000"
"0x0ec22e4c8a5ac71df8ba792708e9638048c3ed87",,,0,0,"2004000000000000000000"
"0x1baec9d58603f6eaeddbd66acc56db76215fc8d6",,,0,0,"2004000000000000000000"
"0xa5e1c37ad90baacb791cfa18506224d7c50f1619",,,0,0,"2004000000000000000000"
"0x849151d7d0bf1f34b70d5cad5149d28cc2308bf1",,,0,0,"2004000000000000000000"
"0x7ab2fb2ce6eb0dd5fbd196436215d2956d01d7ea",,,0,0,"2004000000000000000000"
"0xc09d3402515676b81a2f768c365146ea3faa5605",,,0,0,"2004000000000000000000"
"0x83f8d7a8927ee815be6edc6befb997e53c3b6962",,,0,0,"2004000000000000000000"
"0x6bc1e4528f5bd403449380b5d0ad9b44968b06e0",,,0,0,"2004000000000000000000"
"0x98186b2ff2cdc846b6b4bb5a045b654fcc783c68",,,0,0,"2004000000000000000000"
"0x3b7b25dd535d8d5ad7c9934ad5a24e7c91c74249",,,0,0,"2004000000000000000000"
"0x1813266ca69b0cd4c8a2032558674e2beb74f645",,,0,0,"2004000000000000000000"
"0xe245ac9d372a439950c85fa429ac25096f52aa8f",,,0,0,"2004000000000000000000"
"0x8bfb0a6848a402d9931ba22797f82781c6e1711f",,,0,0,"2004000000000000000000"
"0x465fc45ea33cc30f74cb855ff4f1f8ddb4548901",,,0,0,"2004000000000000000000"
"0x292cc7593f3d73b884bbf2af179c30c0dc202c38",,,0,0,"2004000000000000000000"
"0xf61eedc8e8a38e1dc46cd426b56286fc8b6c50e3",,,0,0,"2004000000000000000000"
"0x8ef4c67724a869dd27234fbc8fb53158d487e00a",,,0,0,"2004000000000000000000"
"0x002936cd9bcb36cd2b5f168edb16dc983afcc1c3",,,0,0,"2004000000000000000000"
"0xe243eb923c5089d34edc4fb82a4175b10113c139",,,0,0,"2004000000000000000000"
"0xc049085709fc6581152c1e1edeea53fae58fede1",,,0,0,"2004000000000000000000"
"0x0b537e107caf82aa05774ef2bf029b0cf53928c8",,,0,0,"2004000000000000000000"
"0xd7eb093ad52e08a5defaac67e65486300aaed91b",,,0,0,"2004000000000000000000"
"0xff0928b09d9f96acb030c4211e88c3f39bc56200",,,0,0,"2004000000000000000000"
"0x0a28fa66c1f16e1922ff5fc29ed03ef88ce70712",,,0,0,"2004000000000000000000"
"0x6f9627af4313508a4fb7e53577f7fc55297a40a0",,,0,0,"2004000000000000000000"
"0x44a5201b281549b2a06bab2cf1045dba1fc4e516",,,0,0,"2004000000000000000000"
"0x7a34431f12a7aefca6938625c64d03907c8c766c",,,0,0,"2004000000000000000000"
"0x7e5d77e9c7e348a4f192dc8ea71caf625c284229",,,0,0,"2004000000000000000000"
"0x68803ac6443605374b029836c356964550596dc4",,,0,0,"2004000000000000000000"
"0x87304478fd3d048f2f3b954224a66f4433c596d5",,,0,0,"2004000000000000000000"
"0xb72900a2e885df6a2824969b6e40b969c8ae3cb7",,,0,0,"2004000000000000000000"
"0xa76b432e66bf1bbf933fc56817cf5e9c10ae351e",,,0,0,"2004000000000000000000"
"0xed1a98eecca078a73daa6fb88f9b5630bda6f569",,,0,0,"2004000000000000000000"
"0x6c9ff41f0f79559c60585cd0d479cb92c9ff3ea1",,,0,0,"2004000000000000000000"
"0x65546f3419e360b6c62c88f8a060cd1c112bb80b",,,0,0,"2004000000000000000000"
"0x62ad3bd57596c5836420c53275d4e78a5e95bcee",,,0,0,"2004000000000000000000"
"0x4c6fa71ced34a36475463026a6be8ee9bdd515f1",,,0,0,"2004000000000000000000"
"0x0fd5c2cf64fe2d02f309f616fa362355c91470e7",,,0,0,"2004000000000000000000"
"0x876bd482d36ab7b45c3f43c20b0ebbac17280ff2",,,0,0,"2004000000000000000000"
"0x60b728979186315e860a70f3ca1c76ee1ef13e72",,,0,0,"2004000000000000000000"
"0x55ba34d4f0283d1ad0d09502a5b8c1b8886ee724",,,0,0,"2004000000000000000000"
"0xb1a16952b44a6a645db737785a596278f4908422",,,0,0,"2004000000000000000000"
"0x4469adbfca24cf353bb5de6e765707352c6b767d",,,0,0,"2004000000000000000000"
"0xa8c382519234afddd23022431967d773f7f487b0",,,0,0,"2004000000000000000000"
"0x3feba7d2a6e99940f3ab65c4bb85ec23c4ff47fa",,,0,0,"2004000000000000000000"
"0x7f82a9135d048295c600d619f7c8b44ce4f6160e",,,0,0,"2004000000000000000000"
"0xcb92828352227755009d444f606a339d0937bf95",,,0,0,"2004000000000000000000"
"0xb62e9f2e6babc43f2e0e38fcf951dc546706b191",,,0,0,"2004000000000000000000"
"0xa3e90da6c1d5ea0b1b4e881d1eaaaaaaf3c25cc2",,,0,0,"2004000000000000000000"
"0x924d0812ccfa3811ec185f54803cc2a87e59608d",,,0,0,"2004000000000000000000"
"0xa0b598d9fc8aeab6047a7ad0c8617b50ba296124",,,0,0,"2004000000000000000000"
"0xd6ad273b0e9b05fb53d8fca0c76c84a0a63ae4d2",,,0,0,"2004000000000000000000"
"0xa3e4509d62e03684bf369dbd2adf9100b5b8d41c",,,0,0,"2004000000000000000000"
"0xc00f2da4e9f72c4b13c5e9ad9c9fbdbf43c1e6b8",,,0,0,"2004000000000000000000"
"0xa2fe1d4145443ebc027f15c9f7ca27f7e9fd5f33",,,0,0,"2004000000000000000000"
"0xd79b646031ae71f77de7a50cc5f189f5c62b7a5d",,,0,0,"2004000000000000000000"
"0x10d6d2e343281d388291a3e02f3293aaeda67178",,,0,5,"2504000000000000000000"
"0x5b183dc8e2e06cde7a8dd25086bb797b27fb9e45",,,0,0,"2004000000000000000000"
"0x17bfae728d96a722e3272fec234a90a92b956f4b",,,0,0,"2004000000000000000000"
"0xb3cf3a3f632ab8a37ed2d628a1fc6f4a43f1c677",,,0,0,"2004000000000000000000"
"0x1df6f7c929335b594f06b2d8a7febcf876bb0b25",,,0,0,"2004000000000000000000"
"0x1a62a25fc67894c1e29e9839fefeeebd2b1f03b5",,,0,0,"2004000000000000000000"
"0x53a8d71da9624febe6c498b1cdf0c0bad73a5afa",,,0,0,"2004000000000000000000"
"0x9abc68099182f48114b4ee076bc7d3e4620dfcd5",,,0,0,"2004000000000000000000"
"0xeb25a146f8f441abc24413999d594fbbb820bdfb",,,0,0,"2004000000000000000000"
"0x7597921e1b50c2869d1e8f1cdd80324a72041ab0",,,0,0,"2004000000000000000000"
"0x6fec6cb90d4bc025d5249f299d640d66fcbfb6eb",,,0,0,"2004000000000000000000"
"0xcfc50541c3deaf725ce738ef87ace2ad778ba0c5",,,0,0,"2004000000000000000000"
"0x7d5ab6c97c5acc08e0dc4c341534dda6f09e24ab",,,0,0,"2004000000000000000000"
"0x0524c91701fcc461c90b3120769b5f295f706a16",,,0,0,"2004000000000000000000"
"0x1ec5e38538d262b6eb4d572c5a155f9a16726626",,,0,0,"2004000000000000000000"
"0x6c6a396eed6e00cbad6588110d3653415bec7b77",,,0,0,"2004000000000000000000"
"0x22fa8cc33a42320385cbd3690ed60a021891cb32",,,0,0,"2004000000000000000000"
"0x5516a43108050360e4b4b20153f8a6995d0b1c5f",,,0,0,"2004000000000000000000"
"0x880814d04c48344e490cd5a8dea1288e939878fc",,,0,0,"2004000000000000000000"
"0xee98bdcdf20997ddb097ed4582efed9de87739fe",,,0,0,"2004000000000000000000"
"0x8e135a49282863157bdb05063a54fe26dbdd2628",,,0,0,"2004000000000000000000"
"0x975779102b2a82384f872ee759801db5204ce331",,,0,0,"2004000000000000000000"
"0x1e8ee48d0621289297693fc98914da2efdce1477",,,0,0,"2004000000000000000000"
"0xe2f39961fb7acbd848e8d3e398a4e7b9cd4afd24",,,0,0,"2004000000000000000000"
"0x8c80c1fe10912398bf0fe68a25839defcaef588e",,,0,0,"2004000000000000000000"
"0xe6b6ae90219713832ab18d61da61c9aecd7287fa",,,0,0,"2004000000000000000000"
"0x848f11e9c468be9ef6bf5f1daa742e6adf25d7a7",,,0,0,"2004000000000000000000"
"0x12775cbc43c426db9802eda0df0c36855ae5ed6c",,,0,0,"2004000000000000000000"
"0x446dcdfa78d07d7859bec2cad5322518caeaab0c",,,0,0,"2004000000000000000000"
"0xb28a151403e4c1b17642ec4488d0058b8498d77b",,,0,0,"2004000000000000000000"
"0xd07ea62d7d129e6a901c36ada8e2b3d7db5bd0cc",,,0,0,"2004000000000000000000"
"0xe9c5bba698c75282345f3a526751ac25c1cb3281",,,0,0,"2004000000000000000000"
"0xae934ed0caa49c06fb4192cd091e65226fff2a9b",,,0,0,"2004000000000000000000"
"0xbc4dae19fb6eb6a71500a170be6dde55140d7045",,,0,0,"2004000000000000000000"
"0x89da9eb32da60fd8ebde09824cf8b0eec66c8d40",,,0,0,"2004000000000000000000"
"0x3c92fdace3779d4241a1990b218ce8223779a090",,,0,0,"2004000000000000000000"
"0x209a23f4022858963226868261d34b11c4580a80",,,0,0,"2004000000000000000000"
"0xd91f945ff7e5bc4ecc9ef852f0ad2bde367c2116",,,0,0,"2004000000000000000000"
"0x2ce75efd0b41010f881ef67c1abb42aaacf2079f",,,0,0,"2004000000000000000000"
"0x215dcf20b7e0d29deb63853dc4d8d649e712776c",,,0,0,"2004000000000000000000"
"0x75b21a583c7ac7cf64193b62e73dc4c597c5e7f7",,,0,0,"2004000000000000000000"
"0x969de568df4cec02e682acf75d7ed9f048de3aba",,,0,0,"2004000000000000000000"
"0x8d2dd1bcc45a67f99e79cf0d4c81a7c0e6399803",,,0,0,"2004000000000000000000"
"0x94ada8844b340ae4f94797c653da54e49ca5def5",,,0,0,"2004000000000000000000"
"0xab8131fe3c0cb081630502ed26c89c51103e37ce",,,0,0,"2004000000000000000000"
"0x4fdcd0496f4c2d3629c0741626de74d24a683e50",,,0,0,"2004000000000000000000"
"0xbb2214f2a7c8004989b6907ce5de6b647934affb",,,0,0,"2004000000000000000000"
"0xf393600f32a69af141b17c0c3ba71a0cbe9da861",,,0,0,"2004000000000000000000"
"0xf2f6225962e7b1098d10f8b421b0c31936c7dcd2",,,0,0,"2004000000000000000000"
"0xe7b1a77bf0ed6c2d39dda2fcc274ce3ab088cd3b",,,0,0,"2004000000000000000000"
"0x026fd30023d9199450883b3c7f82b7c9ebbeb2f7",,,0,0,"2004000000000000000000"
"0xd67a3b8af5ec74d1e07719a6b1aff8be5efe68f4",,,0,0,"2004000000000000000000"
"0x96ebf34a22ac51ad8a32373abcad12f8a2198478",,,0,0,"2004000000000000000000"
"0x6458f999e595d3bda5692db9df011ccd4ab13a96",,,0,0,"2004000000000000000000"
"0x901f253fc9fe429a3fbfb8a0a4a7280fb2a78b4b",,,0,0,"2004000000000000000000"
"0x195486f44346a01120a7cf99425669f6e7fbefc4",,,0,0,"2004000000000000000000"
"0xced2f0dcb70757339f7072a3ffa08a4a73497435",,,0,0,"2004000000000000000000"
"0x000000064730640b7d670408d74280924883064f",,,0,0,"2004000000000000000000"
"0x1e97897708649b4b3b5239cc3c673f9f875ca991",,,0,0,"2004000000000000000000"
"0xf7bdfbdbe3871a93f7740a3e3c6a8ddb81c0f799",,,0,0,"2004000000000000000000"
"0x8bcbb2743467773c65eff63ba77d2cace3c8691b",,,0,0,"2004000000000000000000"
"0x333b1cb2936d4c460a497805fec223c53c071938",,,0,0,"2004000000000000000000"
"0x6b993f6ae140b95600de650f10e45bd6ac1a17ff",,,0,0,"2004000000000000000000"
"0xdda83aac8c6f71d5fa512fc350e8a35e33313b88",,,0,0,"2004000000000000000000"
"0xe495cc8f3e4414319f09c770d0a1a43d8ae4801f",,,0,0,"2004000000000000000000"
"0x9be0acd94d6772fbeba3779efb0fc9f3bf02a22c",,,0,0,"2004000000000000000000"
"0x6b44862103b8a45f5ec701b69ec28a5d6d304950",,,0,0,"2004000000000000000000"
"0x95d47a23f342a3acf442683b31d69daf3b1b31d0",,,0,0,"2004000000000000000000"
"0x5eee4c61d5e63486dcd3eb4ad445403c9e1bb413",,,0,0,"2004000000000000000000"
"0x9b9ce348d807da476227bd1e5cc0abc4a1c7774b",,,0,0,"2004000000000000000000"
"0x9a61bd1fe23f5f129dfe66c459285bb5e76735b7",,,0,0,"2004000000000000000000"
"0x9829c7157889ee198cbc40208a8abb29b3ad2a2d",,,0,0,"2004000000000000000000"
"0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb",,,0,0,"2004000000000000000000"
"0x68575571e75d2cfa4222e0f8e7053f056eb91d6c",,,0,0,"2004000000000000000000"
"0x064f155a887810006b05de59358b3cdf06db0644",,,0,0,"2004000000000000000000"
"0x8e6bf84c3fdd45e60bed8ae233df200f389abe0c",,,0,0,"2004000000000000000000"
"0xd84e11bee5d555ccd905817cb8cbbd5b6e6c4f0d",,,0,0,"2004000000000000000000"
"0x884aed611804d2b472f08a49ea33798f2e6acf9e",,,0,0,"2004000000000000000000"
"0x1e81a5a9715b139bb63ec3a176a6baa82a220692",,,0,0,"2004000000000000000000"
"0x81da4f0bcea8d330d790da28bf5349d29ad51fda",,,0,0,"2004000000000000000000"
"0x0c1a7bd2a5afb4884ba2dd89b4f7f571553cda13",,,0,0,"2004000000000000000000"
"0x9ad69d96c60ba482b2d4501b5fb67bff4d7deb07",,,0,0,"2004000000000000000000"
"0xb08f95dbc639621dbaf48a472ae8fce0f6f56a6e",,,0,0,"2004000000000000000000"
"0x1b1134e588b411600a3beea2244835b67a6a1cb7",,,0,0,"2004000000000000000000"
"0xa13376fd5ed015a3304d4574887ffbfc54b6b568",,,0,0,"2004000000000000000000"
"0x4ec7cdf61405758f5ced5e454c0b4b0f4f043df0",,,0,0,"2004000000000000000000"
"0xcdb7361e0793350be029f2b1139621597e4cb053",,,0,0,"2004000000000000000000"
"0x9b82881f5f2c56c7a9387526259641ddf64f6b1a",,,0,0,"2004000000000000000000"
"0x1d11e78148849200f3e937f31e8a9f66433e69f8",,,0,0,"2004000000000000000000"
"0xc42b1c01fa2e57484cb0f50713ccd503428d7836",,,0,0,"2004000000000000000000"
"0xf82b9df2c0829cfc9812c4550de26a4caa9ae34a",,,0,0,"2004000000000000000000"
"0xe867cca2c634a077096214a8b7affc718be21d30",,,0,0,"2004000000000000000000"
"0xae6ef687e55ccd6ec96d2bf6e67fa51819193afd",,,0,0,"2004000000000000000000"
"0xa1851e5fcc51c337213b086364762d5aadea2141",,,0,0,"2004000000000000000000"
"0x82703281e7ff09cd2492ddb6b8c5fa645efda819",,,0,0,"2004000000000000000000"
"0x48af2bd40905f8d48d187ecb3c6bbc19ec21c795",,,0,0,"2004000000000000000000"
"0x69d0341d380a1229f4751a0a721345dbc716586c",,,0,0,"2004000000000000000000"
"0x8937c1687ae58bbab8abea3a9441586f1991eb20",,,0,0,"2004000000000000000000"
"0x1824db66ae6d644f0be2aec44eb0638b76e9a6a7",,,0,0,"2004000000000000000000"
"0x99b9b86b71c32e215cb81e33999208941d308c04",,,0,0,"2004000000000000000000"
"0x4d9618239044a2ab2581f0cc954d28873afa4d7b",,,0,0,"2004000000000000000000"
"0xda0396c581d426dd0c333d8991c1e979e02f3223",,,0,0,"2004000000000000000000"
"0xe1b6e4c28127c4704838a0a2d6c6f7c344944b22",,,0,0,"2004000000000000000000"
"0xe373029afe4f9270842d17df9d12e0d4c123c9d5",,,0,0,"2004000000000000000000"
"0xbbdfc70cc13c08f02a18e4605017f9b13f943574",,,0,0,"2004000000000000000000"
"0xde30040413b26d7aa2b6fc4761d80eb35dcf97ad",,,0,0,"2004000000000000000000"
"0x109dbf73ac46320ad4e08253af520c2816edfcb4",,,0,0,"2004000000000000000000"
"0x21c44e22a3a98cb1c76a4d0dab79d2de68848beb",,,0,0,"2004000000000000000000"
"0x8d5237037a590a2db531f3cfb8f42605cf306f34",,,0,0,"2004000000000000000000"
"0x346e13ac270ca6e7d536688abb1bbbd51b12b517",,,0,0,"2004000000000000000000"
"0x9ffd0a5b5438b95861167422e745d34d151bcc3b",,,0,0,"2004000000000000000000"
"0x2c56ccc84bb49f6cf257afdd8734e96a00249f6a",,,0,0,"2004000000000000000000"
"0xb214d0098600034c7897ead8965d009c70eb6721",,,0,0,"2004000000000000000000"
"0x4ecf99082da0be35d71647a4d443ccd0d7601539",,,0,0,"2004000000000000000000"
"0x28a4e12c38f052a4d9faaf17914ff6363ae97df4",,,0,0,"2004000000000000000000"
"0x9c729fe2234367bf43e186c337a07be49c5eae40",,,0,0,"2004000000000000000000"
"0x7f5fe0cf45ad50b4e80fe66a87f692b7c006bc3e",,,0,0,"2004000000000000000000"
"0x2d8a63d6c945015de70dbe19367552f3a9788b6e",,,0,0,"2004000000000000000000"
"0xe2cc777d59b4d354ff1d55add7579726d04430c0",,,0,0,"2004000000000000000000"
"0xabf28f8d9adfb2255f4a059e37d3bce9104969db",,,0,0,"2004000000000000000000"
"0x506c7482a790f361c324f149aa413280e6364b2b",,,0,0,"2004000000000000000000"
"0x09a60649f4d29abf919dc130e7d517352f988087",,,0,0,"2004000000000000000000"
"0x653d63e4f2d7112a19f5eb993890a3f27b48ada5",,,0,0,"2004000000000000000000"
"0x20074277f892404ee413753e01bac21a4f8d98c4",,,0,0,"2004000000000000000000"
"0x3c7676976600c90c8d106786d84bda4369f872a8",,,0,0,"2004000000000000000000"
"0xca9ba74ee20917211ef646ac51accc287f27538b",,,0,0,"2004000000000000000000"
"0x7d6b8f333d89326799d35e502246de7719b139b7",,,0,0,"2004000000000000000000"
"0x8125fdbc90f5f5442215d149973e824fe4b641f6",,,0,0,"2004000000000000000000"
"0x78b3367b0f547cd16bac453f788956afce92447b",,,0,0,"2004000000000000000000"
"0x2ca7eae980b0d71c453bcd15a5aaccc9884465ea",,,0,0,"2004000000000000000000"
"0xd17ac637358420982aa142fd307e507a31628ac0",,,0,0,"2004000000000000000000"
"0xdfa7d985aa3c73e6cd87cc088943627427c56c9e",,,0,0,"2004000000000000000000"
"0x0971508fd715704b3abf6a7f11c45c1ddabaf73f",,,0,0,"2004000000000000000000"
"0x5f4da4b6118142e93f9903d3941fa3d2928219ef",,,0,0,"2004000000000000000000"
"0xc1a69f906ce4366c0c77e0219b3132fea0969231",,,0,0,"2004000000000000000000"
"0x4a3e950c35c6d9c2d8f5f0a6cc03af9942134840",,,0,0,"2004000000000000000000"
"0x84610724522e7e3e5276243883a3c75fd04b4cc7",,,0,0,"2004000000000000000000"
"0x2d590341d43185eeca048a1a8d0953c6f6b7a1fe",,,0,0,"2004000000000000000000"
"0xceac972d777f96cd69c414a73274d3dd3c4d2aa1",,,0,0,"2004000000000000000000"
"0x887c3599c4826f7b3cde82003b894430f27d5b92",,,0,0,"2004000000000000000000"
"0x69238af5756617e5218810057a03da509ec51fd4",,,0,0,"2004000000000000000000"
"0x57d1e246d2e32f6f9d10ec55fc41e8b2e2988308",,,0,0,"2004000000000000000000"
"0xbe746b3639af3d3f3a743318f11ce4073e71f42d",,,0,0,"2004000000000000000000"
"0xa921789802e13243c6827d37526ce632ef4a138b",,,0,0,"2004000000000000000000"
"0x718fdf375e1930ba386852e35f5bafc31df3ae66",,,0,0,"2004000000000000000000"
"0x31f9c083fa299ac7c427c101c631943bd63a6cbf",,,0,0,"2004000000000000000000"
"0xdc417be74f7edd8c7587049f227a360ed0876cb6",,,0,0,"2004000000000000000000"
"0x87885aaeeded51c7e3858a782644f5d89759f245",,,0,0,"2004000000000000000000"
"0xcca6333106e996d00b3ed14d0d18c76f193e458d",,,0,0,"2004000000000000000000"
"0x46ac0c9c530dc960a4df75b20b594fba243e5b7c",,,0,0,"2004000000000000000000"
"0xdd7d00758841872f8764a0d71a53a04b57f1cb90",,,0,0,"2004000000000000000000"
"0x3c2d6d7144241f1f1203c29c124585e55b58975e",,,0,0,"2004000000000000000000"
"0x342ca86d5a3d69de012b1f25dec0df0fa6982ca4",,,0,0,"2004000000000000000000"
"0xd16e0c32674125c7c7ba00ccb60edf358f9ea2cc",,,0,0,"2004000000000000000000"
"0xa00c99f5f955552742f1089ded88abdc74e67bac",,,0,0,"2004000000000000000000"
"0x79ec5777605d83f16a676bbee49589e7183a4f32",,,0,0,"2004000000000000000000"
"0x349a59baef8e532b09767c833632f37917abd058",,,0,0,"2004000000000000000000"
"0x92a0b2c089733bef43ac367d2ce7783526aea590",,,0,0,"2004000000000000000000"
"0xc70c99c1485eccc693e434433edbf5c27f937499",,,0,0,"2004000000000000000000"
"0x53c40473dcdfd927c4201ccfe24e314a7d7c3584",,,0,0,"2004000000000000000000"
"0x5a4fe7459620692b4b2f67e6eb8828006a5d2de6",,,0,0,"2004000000000000000000"
"0x7d19173b037e028223f923e5b122fca83d73e391",,,0,0,"2004000000000000000000"
"0x3838664ebf2abe59ba7ff6aa2c7c8a98377cc2d1",,,0,0,"2004000000000000000000"
"0xea886349d44aa81de644f0f02105707f563103e6",,,0,0,"2004000000000000000000"
"0xee009c8c4329b6da7eba8103cf866d1ed13e82d2",,,0,0,"2004000000000000000000"
"0xaa10a6f064cd2daab21633911ef51a72868b0b61",,,0,0,"2004000000000000000000"
"0x9825614f4cfcae5c91cc147e68fb532e9c3d5911",,,0,0,"2004000000000000000000"
"0x91615b4b8d558449a27ee5fec878a34a3cfbf4a2",,,0,0,"2004000000000000000000"
"0x096f9db7da82b49ad87088bc60d635cce1e8aa40",,,0,0,"2004000000000000000000"
"0xbcaf219ba7c5299892b074d69398564dfdfe79f3",,,0,0,"2004000000000000000000"
"0x22477dfbb4070100db643cb18ff6a06a186e9408",,,0,0,"2004000000000000000000"
"0xfc3551f3b51f27ca60efb25f45ed95d4e80e7071",,,0,0,"2004000000000000000000"
"0x833c68ccf99f7c6a3728ee40508cc2eafd38263e",,,0,0,"2004000000000000000000"
"0x42dbf06226659f852560482ccc61d4b905f2aa92",,,0,0,"2004000000000000000000"
"0x8abaf5733742b1506f6a1255de0e37aec76b7940",,,0,0,"2004000000000000000000"
"0x4d5cd5d6120c749cf2b5c5680dd5d1334f922f97",,,0,0,"2004000000000000000000"
"0xe8787b5a359c30318d9b805651d18275f33fa1bd",,,0,0,"2004000000000000000000"
"0x6a26afb01ff57e827079658238858d55774ca2d5",,,0,0,"2004000000000000000000"
"0x508c72b7951aec52e26fdf1cedb3637800e634a5",,,0,0,"2004000000000000000000"
"0xd9c9536087db38bb85e9c223388677218620b6f1",,,0,0,"2004000000000000000000"
"0x7c1bab6eb96d606667ea966e7b7faecb29f53d4f",,,0,0,"2004000000000000000000"
"0x4abc33cf81e0d21f42168d044f7002edd6b80b09",,,0,0,"2004000000000000000000"
"0x65fdaa0eb1d6753305e5812fdabf157069e2668d",,,0,0,"2004000000000000000000"
"0x20ee15f4f2fce1c0c909b728f7b3f26e4173eb9c",,,0,0,"2004000000000000000000"
"0x035bf17c40dc70447ab668ef4b4340010de415b1",,,0,0,"2004000000000000000000"
"0x12c544cf62de825380c11b3b29e8d700943fbdf3",,,0,0,"2004000000000000000000"
"0x303eefedee1ba8e5d507a55465d946b2fea18583",,,0,0,"2004000000000000000000"
"0x77a0b47b0f7980ac4e80f68c62294fa5177bbfc5",,,0,0,"2004000000000000000000"
"0xe73c98667c82bb76e58c0d9b065b6a0c9ea2d088",,,0,0,"2004000000000000000000"
"0xfa38ac83a796169a0882d999468f2dc01cbaa121",,,0,0,"2004000000000000000000"
"0x5abb06dc717cbe8112eff232a6dfc98cb521511d",,,0,0,"2004000000000000000000"
"0x5de4ca716bc806c79286ee0bab92a585da214043",,,0,0,"2004000000000000000000"
"0xf6210b4bb2fe841630eb50001e688c4bc058b602",,,0,0,"2004000000000000000000"
"0x26273e65aab399b7a2f5bd081f4569515effd050",,,0,0,"2004000000000000000000"
"0x4f4538e2553c61bce747f73c5fe8133d4b383dda",,,0,0,"2004000000000000000000"
"0x2f8674851205027fbaad92889db4583aa03be045",,,0,0,"2004000000000000000000"
"0x644c298de50810d08d6ec4ff430a89d7f7d186e2",,,0,0,"2004000000000000000000"
"0x0d3f2d41e01d9b1d1963478eafb9a46415a773b1",,,0,0,"2004000000000000000000"
"0x4402d581ee5bcd64bd150ec53d17d13f7accc9a4",,,0,0,"2004000000000000000000"
"0x3e31155a1c17c9f85e74828447aec412090a4622",,,0,0,"2004000000000000000000"
